,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,-90.0,-91.0,-91.0,-92.0,-92.0,-92.0,-92.0,-91.0,-91.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-89.33333333333333,-88.66666666666667,-88.0,-87.0,-86.0,-85.0,-84.66666666666667,-84.33333333333333,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-83.66666666666667,-84.66666666666667,-84.33333333333333,-84.33333333333333,-84.33333333333333,-84.33333333333333,-84.66666666666667,-83.66666666666667,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.33333333333333,-84.66666666666667,-85.33333333333333,-86.0,-86.66666666666667,-87.33333333333333,-87.66666666666667,-88.33333333333333,-88.33333333333333,-88.66666666666667,-89.0,-89.33333333333333,-89.33333333333333,-89.33333333333333,-89.66666666666667,-89.66666666666667,-89.66666666666667,-89.66666666666667,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-89.66666666666667,-89.66666666666667,-89.66666666666667,-89.33333333333333,-89.0,-89.0,-89.0,-89.0,-88.66666666666667,hand_cover
11,-89.0,-89.33333333333333,-89.33333333333333,-89.66666666666667,-89.66666666666667,-90.0,-90.0,-90.0,-89.0,-88.0,-87.0,-86.0,-85.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-83.66666666666667,-83.66666666666667,-83.33333333333333,-83.0,-83.0,-82.66666666666667,-82.66666666666667,-82.33333333333333,-82.33333333333333,-82.33333333333333,-82.0,-82.0,-82.33333333333333,-82.33333333333333,-82.33333333333333,-82.33333333333333,-82.33333333333333,-82.33333333333333,-82.0,-82.33333333333333,-82.33333333333333,-82.66666666666667,-82.66666666666667,-82.66666666666667,-82.66666666666667,-82.33333333333333,-82.33333333333333,-82.33333333333333,-82.33333333333333,-82.33333333333333,-82.66666666666667,-83.0,-83.0,-83.0,-83.33333333333333,-83.66666666666667,-83.66666666666667,-83.66666666666667,-84.33333333333333,-85.33333333333333,-86.0,-87.0,-87.66666666666667,-87.66666666666667,-87.33333333333333,-86.33333333333333,-85.66666666666667,-84.66666666666667,-83.66666666666667,-83.66666666666667,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.66666666666667,-83.66666666666667,-84.0,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.33333333333333,-83.0,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.33333333333333,hand_cover
12,-83.66666666666667,-83.66666666666667,-84.0,-84.0,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.33333333333333,-83.33333333333333,-85.0,-85.33333333333333,-85.0,-84.66666666666667,-85.0,-85.0,-83.33333333333333,-83.33333333333333,-83.66666666666667,-84.0,-85.66666666666667,-85.66666666666667,-85.66666666666667,-85.66666666666667,-85.66666666666667,-85.66666666666667,-84.0,-84.0,-84.0,-84.33333333333333,-85.0,-85.66666666666667,-86.33333333333333,-87.0,-87.66666666666667,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.33333333333333,-90.0,-90.0,-90.0,-90.0,-90.0,-89.66666666666667,-88.0,-88.0,-88.0,-88.0,-87.66666666666667,-87.0,-86.33333333333333,-85.66666666666667,-85.0,-84.33333333333333,-84.0,-84.0,-84.0,-83.66666666666667,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.66666666666667,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,hand_cover
13,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-83.66666666666667,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.33333333333333,-83.66666666666667,-84.33333333333333,-85.0,-86.0,-86.66666666666667,-88.0,-89.0,-89.0,-89.0,-89.0,-89.33333333333333,-89.0,-88.66666666666667,-88.66666666666667,-89.0,-88.66666666666667,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.33333333333333,-89.33333333333333,-89.66666666666667,-89.66666666666667,-90.0,-90.0,-90.33333333333333,-90.33333333333333,-90.33333333333333,-91.33333333333333,-91.33333333333333,-91.66666666666667,-92.0,-91.66666666666667,-92.0,-91.33333333333333,-91.33333333333333,-91.0,-90.0,-89.0,-87.66666666666667,-87.0,-86.33333333333333,-85.33333333333333,-85.0,-84.66666666666667,-84.66666666666667,-84.33333333333333,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,hand_cover
14,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.33333333333333,-85.33333333333333,-86.0,-86.66666666666667,-87.33333333333333,-88.0,-88.33333333333333,-88.0,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.0,-88.0,-88.0,-88.0,-88.0,-89.33333333333333,-89.66666666666667,-90.0,-90.0,-90.0,-90.0,-88.66666666666667,-88.33333333333333,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-87.33333333333333,-86.66666666666667,-86.0,-85.33333333333333,-84.66666666666667,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,hand_cover
15,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.33333333333333,-85.0,-85.66666666666667,-86.66666666666667,-87.33333333333333,-88.0,-88.33333333333333,-89.66666666666667,-89.66666666666667,-89.33333333333333,-89.33333333333333,-89.33333333333333,-89.33333333333333,-88.0,-87.33333333333333,-86.66666666666667,-86.0,-85.33333333333333,-84.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.33333333333333,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-85.33333333333333,-85.33333333333333,-85.33333333333333,-85.33333333333333,-85.33333333333333,-85.33333333333333,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-86.0,-86.0,-88.0,-88.0,-87.66666666666667,-87.66666666666667,-85.66666666666667,-85.66666666666667,-84.33333333333333,-85.0,-86.0,-86.66666666666667,-87.33333333333333,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.33333333333333,hand_cover
16,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.33333333333333,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-87.33333333333333,-86.33333333333333,-85.66666666666667,-85.0,-84.33333333333333,-83.66666666666667,-83.66666666666667,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.33333333333333,-85.0,-85.66666666666667,-86.33333333333333,-87.0,-87.66666666666667,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-89.33333333333333,hand_cover
17,-89.33333333333333,-89.33333333333333,-89.33333333333333,-89.33333333333333,-88.66666666666667,-86.66666666666667,-86.0,-85.33333333333333,-84.66666666666667,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-85.66666666666667,-85.66666666666667,-85.66666666666667,-85.66666666666667,-85.66666666666667,-85.66666666666667,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-83.66666666666667,-84.0,-84.66666666666667,-85.0,-85.33333333333333,-85.66666666666667,-86.0,-86.0,-86.0,-86.0,-86.33333333333333,-86.33333333333333,-86.33333333333333,-86.66666666666667,-86.66666666666667,-87.0,-86.66666666666667,-86.66666666666667,-87.0,-87.0,-87.33333333333333,-87.33333333333333,-87.66666666666667,-88.0,-88.0,-88.0,-88.0,-87.66666666666667,-87.33333333333333,-87.0,-87.0,-86.66666666666667,-86.66666666666667,-86.66666666666667,-86.66666666666667,-86.66666666666667,-86.33333333333333,hand_cover
18,-86.66666666666667,-86.66666666666667,-87.0,-87.33333333333333,-87.66666666666667,-88.0,-87.66666666666667,-87.0,-86.33333333333333,-85.66666666666667,-85.0,-84.33333333333333,-84.0,-84.0,-84.0,-84.0,-84.0,-85.66666666666667,-85.66666666666667,-85.66666666666667,-85.66666666666667,-85.66666666666667,-85.66666666666667,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.33333333333333,-84.33333333333333,-84.66666666666667,-84.66666666666667,-85.66666666666667,-86.0,-86.0,-86.33333333333333,-86.33333333333333,-86.66666666666667,-85.66666666666667,-85.33333333333333,-85.0,-84.66666666666667,-84.66666666666667,-84.33333333333333,-84.66666666666667,-85.0,-86.0,-86.66666666666667,-87.0,-87.33333333333333,-87.66666666666667,-88.0,-87.66666666666667,-87.66666666666667,-87.66666666666667,-88.0,-88.0,-89.0,-89.0,-89.0,-89.0,-89.0,-89.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.33333333333333,-88.33333333333333,-88.66666666666667,-89.0,-89.33333333333333,-89.33333333333333,-89.0,-89.33333333333333,hand_cover
19,-89.0,-89.0,-89.0,-89.33333333333333,-89.66666666666667,-89.66666666666667,-90.0,-90.0,-90.0,-89.66666666666667,-88.66666666666667,-88.0,-87.0,-86.0,-85.0,-84.33333333333333,-84.33333333333333,-84.0,-84.0,-84.0,-84.33333333333333,-84.33333333333333,-84.66666666666667,-84.66666666666667,-84.66666666666667,-85.0,-85.0,-85.33333333333333,-85.0,-85.33333333333333,-85.33333333333333,-85.0,-84.66666666666667,-84.33333333333333,-85.33333333333333,-85.0,-85.0,-85.0,-85.0,-85.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.0,-84.33333333333333,-84.33333333333333,-84.33333333333333,-84.33333333333333,-84.33333333333333,-84.66666666666667,-84.66666666666667,-84.66666666666667,-84.66666666666667,-84.66666666666667,-84.66666666666667,-84.33333333333333,-84.0,-85.0,-85.0,-85.0,-85.0,-85.0,-85.33333333333333,-84.66666666666667,-85.33333333333333,-86.0,-86.66666666666667,-87.66666666666667,-88.0,-88.33333333333333,-88.33333333333333,-88.66666666666667,-89.0,-89.0,-89.0,-89.0,-89.0,-88.66666666666667,-88.33333333333333,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.33333333333333,-88.33333333333333,-88.66666666666667,-89.0,-89.33333333333333,-89.33333333333333,hand_cover
